# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300       1     300       1     300       1     300       1       1    3.89e-04        0.00        0.00    28836.00    20142.00
      400     400     400       1     400       1     400       1     400       1       1    2.54e-04        0.00        0.01    31232.00    24712.87
      500     500     500       1     500       1     500       1     500       1       1    1.26e-04        0.01        0.01    31250.00    24257.43
      600     600     600       1     600       1     600       1     600       1       1    0.00e+00        0.01        0.02    31341.18    24192.00
      700     700     700       1     700       1     700       1     700       1       1    0.00e+00        0.02        0.03    31243.56    24010.00
      800     800     800       1     800       1     800       1     800       1       1    0.00e+00        0.03        0.04    31744.00    24332.67
      900     900     900       1     900       1     900       1     900       1       1    0.00e+00        0.05        0.06    31447.06    25479.61
     1000    1000    1000       1    1000       1    1000       1    1000       1       1    0.00e+00        0.07        0.08    30769.23    25000.00
     1100    1100    1100       1    1100       1    1100       1    1100       1       1    0.00e+00        0.08        0.11    31627.72    25113.21
     1200    1200    1200       1    1200       1    1200       1    1200       1       1    0.00e+00        0.11        0.14    32299.07    25134.55
     1300    1300    1300       1    1300       1    1300       1    1300       1       1    0.00e+00        0.14        0.18    31107.96    24639.25
     1400    1400    1400       1    1400       1    1400       1    1400       1       1    0.00e+00        0.18        0.22    31360.00    24500.00
     1500    1500    1500       1    1500       1    1500       1    1500       1       1    0.00e+00        0.21        0.27    32142.86    24770.64
     1600    1600    1600       1    1600       1    1600       1    1600       1       1    0.00e+00        0.25        0.33    32125.49    24637.59
     1700    1700    1700       1    1700       1    1700       1    1700       1       1    0.00e+00        0.31        0.39    31954.47    25412.07
     1800    1800    1800       1    1800       1    1800       1    1800       1       1    0.00e+00        0.37        0.46    31810.91    25356.52
     1900    1900    1900       1    1900       1    1900       1    1900       1       1    0.00e+00        0.43        0.54    31902.33    25403.70
     2000    2000    2000       1    2000       1    2000       1    2000       1       1    0.00e+00        0.50        0.63    32000.00    25196.85
