# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300     300       1     300       1     300       1       1       1    3.82e-04        0.00        0.00    27534.65    18036.00
      400     400     400     400       1     400       1     400       1       1       1    2.47e-04        0.00        0.01    28416.00    21504.00
      500     500     500     500       1     500       1     500       1       1       1    1.31e-04        0.01        0.01    30198.02    22000.00
      600     600     600     600       1     600       1     600       1       1       1    0.00e+00        0.01        0.02    28944.00    22669.31
      700     700     700     700       1     700       1     700       1       1       1    0.00e+00        0.02        0.03    29205.94    21952.00
      800     800     800     800       1     800       1     800       1       1       1    0.00e+00        0.04        0.05    29113.73    22528.00
      900     900     900     900       1     900       1     900       1       1       1    0.00e+00        0.05        0.06    29726.21    22870.59
     1000    1000    1000    1000       1    1000       1    1000       1       1       1    0.00e+00        0.07        0.09    30476.19    22857.14
     1100    1100    1100    1100       1    1100       1    1100       1       1       1    0.00e+00        0.09        0.11    29577.78    23260.19
     1200    1200    1200    1200       1    1200       1    1200       1       1       1    0.00e+00        0.12        0.15    29343.40    23487.38
     1300    1300    1300    1300       1    1300       1    1300       1       1       1    0.00e+00        0.15        0.19    29575.00    23126.32
     1400    1400    1400    1400       1    1400       1    1400       1       1       1    0.00e+00        0.18        0.23    30209.17    23655.17
     1500    1500    1500    1500       1    1500       1    1500       1       1       1    0.00e+00        0.22        0.29    31250.00    22881.36
     1600    1600    1600    1600       1    1600       1    1600       1       1       1    0.00e+00        0.27        0.38    30062.39    21748.67
     1700    1700    1700    1700       1    1700       1    1700       1       1       1    0.00e+00        0.35        0.41    28074.29    23772.58
     1800    1800    1800    1800       1    1800       1    1800       1       1       1    0.00e+00        0.40        0.54    29160.00    21600.00
     1900    1900    1900    1900       1    1900       1    1900       1       1       1    0.00e+00        0.45        0.59    30484.44    23449.57
     2000    2000    2000    2000       1    2000       1    2000       1       1       1    0.00e+00        0.53        0.71    30188.68    22377.62
