# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300       1     300       1     300       1     300       1       1    3.89e-04        0.00        0.00    23598.00    18252.00
      400     400     400       1     400       1     400       1     400       1       1    2.54e-04        0.01        0.01    25600.00    19968.00
      500     500     500       1     500       1     500       1     500       1       1    1.26e-04        0.01        0.01    25500.00    19750.00
      600     600     600       1     600       1     600       1     600       1       1    0.00e+00        0.02        0.02    24807.92    20970.87
      700     700     700       1     700       1     700       1     700       1       1    0.00e+00        0.03        0.03    23772.28    20376.24
      800     800     800       1     800       1     800       1     800       1       1    0.00e+00        0.04        0.05    27569.23    20676.92
      900     900     900       1     900       1     900       1     900       1       1    0.00e+00        0.05        0.07    26895.15    21028.85
     1000    1000    1000       1    1000       1    1000       1    1000       1       1    0.00e+00        0.07        0.09    26666.67    21782.18
     1100    1100    1100       1    1100       1    1100       1    1100       1       1    0.00e+00        0.10        0.12    26620.00    21780.00
     1200    1200    1200       1    1200       1    1200       1    1200       1       1    0.00e+00        0.13        0.16    25839.25    21600.00
     1300    1300    1300       1    1300       1    1300       1    1300       1       1    0.00e+00        0.17        0.21    26364.00    21330.10
     1400    1400    1400       1    1400       1    1400       1    1400       1       1    0.00e+00        0.21        0.26    26133.33    21312.62
     1500    1500    1500       1    1500       1    1500       1    1500       1       1    0.00e+00        0.25        0.31    26470.59    21600.00
     1600    1600    1600       1    1600       1    1600       1    1600       1       1    0.00e+00        0.31        0.40    26214.40    20652.10
     1700    1700    1700       1    1700       1    1700       1    1700       1       1    0.00e+00        0.35        0.45    28074.29    21998.51
     1800    1800    1800       1    1800       1    1800       1    1800       1       1    0.00e+00        0.44        0.56    26509.09    21016.22
     1900    1900    1900       1    1900       1    1900       1    1900       1       1    0.00e+00        0.52        0.63    26636.89    21774.60
     2000    2000    2000       1    2000       1    2000       1    2000       1       1    0.00e+00        0.60        0.74    26666.67    21476.51
