# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300     300       1     300       1     300       1       1       1    3.82e-04        0.00        0.01    14310.00     8424.00
      400     400     400     400       1     400       1     400       1       1       1    2.47e-04        0.01        0.01    23808.00    19263.37
      500     500     500     500       1     500       1     500       1       1       1    1.31e-04        0.01        0.01    24752.48    19000.00
      600     600     600     600       1     600       1     600       1       1       1    0.00e+00        0.02        0.03    24624.00    15120.00
      700     700     700     700       1     700       1     700       1       1       1    0.00e+00        0.03        0.05    20176.47    14942.57
      800     800     800     800       1     800       1     800       1       1       1    0.00e+00        0.05        0.09    18707.69    11702.86
      900     900     900     900       1     900       1     900       1       1       1    0.00e+00        0.07        0.08    20412.00    17496.00
     1000    1000    1000    1000       1    1000       1    1000       1       1       1    0.00e+00        0.08        0.12    25490.20    17391.30
     1100    1100    1100    1100       1    1100       1    1100       1       1       1    0.00e+00        0.13        0.14    21085.15    19537.61
     1200    1200    1200    1200       1    1200       1    1200       1       1       1    0.00e+00        0.13        0.19    26083.02    18189.47
     1300    1300    1300    1300       1    1300       1    1300       1       1       1    0.00e+00        0.17        0.21    25847.06    20923.81
     1400    1400    1400    1400       1    1400       1    1400       1       1       1    0.00e+00        0.21        0.29    26384.62    18603.39
     1500    1500    1500    1500       1    1500       1    1500       1       1       1    0.00e+00        0.26        0.36    25714.29    18577.98
     1600    1600    1600    1600       1    1600       1    1600       1       1       1    0.00e+00        0.31        0.39    26214.40    20827.12
     1700    1700    1700    1700       1    1700       1    1700       1       1       1    0.00e+00        0.38        0.48    26086.73    20470.83
     1800    1800    1800    1800       1    1800       1    1800       1       1       1    0.00e+00        0.45        0.60    25920.00    19279.34
     1900    1900    1900    1900       1    1900       1    1900       1       1       1    0.00e+00        0.54        0.70    25403.70    19597.14
     2000    2000    2000    2000       1    2000       1    2000       1       1       1    0.00e+00        0.66        1.03    24242.42    15533.98
