# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300       1     300       1     300       1     300       1       1    3.89e-04        0.00        0.00    29405.94    17750.50
      400     400     400       1     400       1     400       1     400       1       1    2.54e-04        0.00        0.01    29528.71    22400.00
      500     500     500       1     500       1     500       1     500       1       1    1.26e-04        0.01        0.01    30250.00    23250.00
      600     600     600       1     600       1     600       1     600       1       1    0.00e+00        0.01        0.02    30240.00    23952.48
      700     700     700       1     700       1     700       1     700       1       1    0.00e+00        0.02        0.03    30870.00    24451.49
      800     800     800       1     800       1     800       1     800       1       1    0.00e+00        0.03        0.04    30117.65    23552.00
      900     900     900       1     900       1     900       1     900       1       1    0.00e+00        0.05        0.06    31141.75    24994.29
     1000    1000    1000       1    1000       1    1000       1    1000       1       1    0.00e+00        0.06        0.08    30769.23    25000.00
     1100    1100    1100       1    1100       1    1100       1    1100       1       1    0.00e+00        0.08        0.11    31317.65    24878.50
     1200    1200    1200       1    1200       1    1200       1    1200       1       1    0.00e+00        0.11        0.14    32000.00    25134.55
     1300    1300    1300       1    1300       1    1300       1    1300       1       1    0.00e+00        0.14        0.18    31385.71    24639.25
     1400    1400    1400       1    1400       1    1400       1    1400       1       1    0.00e+00        0.17        0.22    31661.54    24945.45
     1500    1500    1500       1    1500       1    1500       1    1500       1       1    0.00e+00        0.22        0.27    31250.00    24770.64
     1600    1600    1600       1    1600       1    1600       1    1600       1       1    0.00e+00        0.26        0.33    31507.69    24576.00
     1700    1700    1700       1    1700       1    1700       1    1700       1       1    0.00e+00        0.32        0.40    31193.65    24565.00
     1800    1800    1800       1    1800       1    1800       1    1800       1       1    0.00e+00        0.37        0.49    31242.86    23967.12
     1900    1900    1900       1    1900       1    1900       1    1900       1       1    0.00e+00        0.44        0.55    31177.27    24717.12
     2000    2000    2000       1    2000       1    2000       1    2000       1       1    0.00e+00        0.52        0.69    30769.23    23357.66
