# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300     300       1     300       1     300       1       1       1    3.82e-04        0.00        0.00    29538.00    19386.00
      400     400     400     400       1     400       1     400       1       1       1    2.47e-04        0.00        0.01    29696.00    22528.00
      500     500     500     500       1     500       1     500       1       1       1    1.31e-04        0.01        0.01    30693.07    22772.28
      600     600     600     600       1     600       1     600       1       1       1    0.00e+00        0.01        0.02    29376.00    22669.31
      700     700     700     700       1     700       1     700       1       1       1    0.00e+00        0.02        0.03    30184.00    22638.00
      800     800     800     800       1     800       1     800       1       1       1    0.00e+00        0.03        0.05    30720.00    22646.15
      900     900     900     900       1     900       1     900       1       1       1    0.00e+00        0.05        0.06    29160.00    23328.00
     1000    1000    1000    1000       1    1000       1    1000       1       1       1    0.00e+00        0.07        0.08    30476.19    24000.00
     1100    1100    1100    1100       1    1100       1    1100       1       1       1    0.00e+00        0.09        0.11    30135.85    23720.79
     1200    1200    1200    1200       1    1200       1    1200       1       1       1    0.00e+00        0.11        0.14    31104.00    24192.00
     1300    1300    1300    1300       1    1300       1    1300       1       1       1    0.00e+00        0.15        0.19    30154.90    23751.35
     1400    1400    1400    1400       1    1400       1    1400       1       1       1    0.00e+00        0.18        0.24    29934.55    22866.67
     1500    1500    1500    1500       1    1500       1    1500       1       1       1    0.00e+00        0.22        0.31    30133.93    21774.19
     1600    1600    1600    1600       1    1600       1    1600       1       1       1    0.00e+00        0.28        0.36    29257.14    22968.22
     1700    1700    1700    1700       1    1700       1    1700       1       1       1    0.00e+00        0.33        0.42    29478.00    23211.02
     1800    1800    1800    1800       1    1800       1    1800       1       1       1    0.00e+00        0.39        0.51    29907.69    23097.03
     1900    1900    1900    1900       1    1900       1    1900       1       1       1    0.00e+00        0.46        0.59    29821.74    23449.57
     2000    2000    2000    2000       1    2000       1    2000       1       1       1    0.00e+00        0.53        0.70    30476.19    22857.14
