# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300       1     300       1     300       1     300       1       1    3.89e-04        0.00        0.00    29245.54    20423.76
      400     400     400       1     400       1     400       1     400       1       1    2.54e-04        0.00        0.01    31049.51    24192.00
      500     500     500       1     500       1     500       1     500       1       1    1.26e-04        0.01        0.01    30750.00    24000.00
      600     600     600       1     600       1     600       1     600       1       1    0.00e+00        0.01        0.02    29940.59    24380.20
      700     700     700       1     700       1     700       1     700       1       1    0.00e+00        0.02        0.03    31243.56    23976.70
      800     800     800       1     800       1     800       1     800       1       1    0.00e+00        0.03        0.04    30117.65    23630.77
      900     900     900       1     900       1     900       1     900       1       1    0.00e+00        0.05        0.06    30017.65    24758.49
     1000    1000    1000       1    1000       1    1000       1    1000       1       1    0.00e+00        0.07        0.08    30000.00    24528.30
     1100    1100    1100       1    1100       1    1100       1    1100       1       1    0.00e+00        0.09        0.11    31317.65    24878.50
     1200    1200    1200       1    1200       1    1200       1    1200       1       1    0.00e+00        0.11        0.14    31706.42    24685.71
     1300    1300    1300       1    1300       1    1300       1    1300       1       1    0.00e+00        0.14        0.18    31385.71    24411.11
     1400    1400    1400       1    1400       1    1400       1    1400       1       1    0.00e+00        0.17        0.23    31360.00    24070.18
     1500    1500    1500       1    1500       1    1500       1    1500       1       1    0.00e+00        0.22        0.29    31250.00    23684.21
     1600    1600    1600       1    1600       1    1600       1    1600       1       1    0.00e+00        0.26        0.33    31207.62    24576.00
     1700    1700    1700       1    1700       1    1700       1    1700       1       1    0.00e+00        0.33        0.40    30233.85    24565.00
     1800    1800    1800       1    1800       1    1800       1    1800       1       1    0.00e+00        0.37        0.47    31524.32    24642.25
     1900    1900    1900       1    1900       1    1900       1    1900       1       1    0.00e+00        0.43        0.56    31656.92    24496.43
     2000    2000    2000       1    2000       1    2000       1    2000       1       1    0.00e+00        0.50        0.65    32000.00    24615.38
