# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300     300       1     300       1     300       1       1       1    3.82e-04        0.00        0.01    15120.00     7538.61
      400     400     400     400       1     400       1     400       1       1       1    2.47e-04        0.01        0.01    17152.00    12039.60
      500     500     500     500       1     500       1     500       1       1       1    1.31e-04        0.01        0.02    20792.08    14356.44
      600     600     600     600       1     600       1     600       1       1       1    0.00e+00        0.02        0.04    17364.71    11120.79
      700     700     700     700       1     700       1     700       1       1       1    0.00e+00        0.04        0.04    19503.92    15984.47
      800     800     800     800       1     800       1     800       1       1       1    0.00e+00        0.04        0.05    25098.04    19692.31
      900     900     900     900       1     900       1     900       1       1       1    0.00e+00        0.06        0.08    25479.61    18954.00
     1000    1000    1000    1000       1    1000       1    1000       1       1       1    0.00e+00        0.08        0.09    25242.72    21153.85
     1100    1100    1100    1100       1    1100       1    1100       1       1       1    0.00e+00        0.11        0.13    24648.15    20476.92
     1200    1200    1200    1200       1    1200       1    1200       1       1       1    0.00e+00        0.14        0.17    24192.00    20132.04
     1300    1300    1300    1300       1    1300       1    1300       1       1       1    0.00e+00        0.17        0.22    25350.00    20155.96
     1400    1400    1400    1400       1    1400       1    1400       1       1       1    0.00e+00        0.21        0.25    26384.62    21521.57
     1500    1500    1500    1500       1    1500       1    1500       1       1       1    0.00e+00        0.27        0.33    25471.70    20250.00
     1600    1600    1600    1600       1    1600       1    1600       1       1       1    0.00e+00        0.31        0.39    26214.40    21186.21
     1700    1700    1700    1700       1    1700       1    1700       1       1       1    0.00e+00        0.38        0.47    25633.04    20759.15
     1800    1800    1800    1800       1    1800       1    1800       1       1       1    0.00e+00        0.43        0.54    27337.50    21600.00
     1900    1900    1900    1900       1    1900       1    1900       1       1       1    0.00e+00        0.49        0.81    28187.67    16935.80
     2000    2000    2000    2000       1    2000       1    2000       1       1       1    0.00e+00        0.88        0.79    18285.71    20382.17
