# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300       1     300       1     300       1     300       1       1    3.89e-04        0.00        0.00    26622.00    17712.00
      400     400     400       1     400       1     400       1     400       1       1    2.54e-04        0.00        0.01    29568.00    22784.00
      500     500     500       1     500       1     500       1     500       1       1    1.26e-04        0.01        0.01    29950.50    22500.00
      600     600     600       1     600       1     600       1     600       1       1    0.00e+00        0.01        0.02    30368.32    23487.38
      700     700     700       1     700       1     700       1     700       1       1    0.00e+00        0.02        0.03    31243.56    24211.76
      800     800     800       1     800       1     800       1     800       1       1    0.00e+00        0.03        0.04    31121.57    24576.00
      900     900     900       1     900       1     900       1     900       1       1    0.00e+00        0.05        0.06    30017.65    24540.59
     1000    1000    1000       1    1000       1    1000       1    1000       1       1    0.00e+00        0.06        0.08    31683.17    24528.30
     1100    1100    1100       1    1100       1    1100       1    1100       1       1    0.00e+00        0.09        0.11    31013.59    24878.50
     1200    1200    1200       1    1200       1    1200       1    1200       1       1    0.00e+00        0.11        0.14    32603.77    23952.48
     1300    1300    1300       1    1300       1    1300       1    1300       1       1    0.00e+00        0.14        0.18    30835.09    24411.11
     1400    1400    1400       1    1400       1    1400       1    1400       1       1    0.00e+00        0.18        0.22    31360.00    24500.00
     1500    1500    1500       1    1500       1    1500       1    1500       1       1    0.00e+00        0.22        0.27    30963.30    24770.64
     1600    1600    1600       1    1600       1    1600       1    1600       1       1    0.00e+00        0.26        0.36    31507.69    22968.22
     1700    1700    1700       1    1700       1    1700       1    1700       1       1    0.00e+00        0.32        0.40    30948.03    24361.98
     1800    1800    1800       1    1800       1    1800       1    1800       1       1    0.00e+00        0.38        0.49    30694.74    23804.08
     1900    1900    1900       1    1900       1    1900       1    1900       1       1    0.00e+00        0.44        0.56    30942.86    24496.43
     2000    2000    2000       1    2000       1    2000       1    2000       1       1    0.00e+00        0.51        0.66    31372.55    24427.48
