# Configuration:
#	MC =   256
#	NC =  2048
#	KC =   256
#	MR =     8
#	NR =     4
#
# Benchmark:
#      MR      NR       k incRowC incColC incRowA incColA incRowB incColB   alpha    beta       error     tRef[s]    tTest[s]   mflopsRef  mflopsTest
      300     300     300     300       1     300       1     300       1       1       1    3.82e-04        0.00        0.00    28657.43    19332.00
      400     400     400     400       1     400       1     400       1       1       1    2.47e-04        0.00        0.01    30592.00    22912.00
      500     500     500     500       1     500       1     500       1       1       1    1.31e-04        0.01        0.01    31250.00    23000.00
      600     600     600     600       1     600       1     600       1       1       1    0.00e+00        0.01        0.02    32400.00    23524.75
      700     700     700     700       1     700       1     700       1       1       1    0.00e+00        0.02        0.03    31243.56    23772.28
      800     800     800     800       1     800       1     800       1       1       1    0.00e+00        0.03        0.04    31429.70    23318.81
      900     900     900     900       1     900       1     900       1       1       1    0.00e+00        0.05        0.06    31758.42    24994.29
     1000    1000    1000    1000       1    1000       1    1000       1       1       1    0.00e+00        0.06        0.08    31683.17    24528.30
     1100    1100    1100    1100       1    1100       1    1100       1       1       1    0.00e+00        0.08        0.11    31944.00    25113.21
     1200    1200    1200    1200       1    1200       1    1200       1       1       1    0.00e+00        0.11        0.14    31418.18    24685.71
     1300    1300    1300    1300       1    1300       1    1300       1       1       1    0.00e+00        0.14        0.18    31956.36    24871.70
     1400    1400    1400    1400       1    1400       1    1400       1       1       1    0.00e+00        0.18        0.23    31360.00    23860.87
     1500    1500    1500    1500       1    1500       1    1500       1       1       1    0.00e+00        0.21        0.28    32142.86    24107.14
     1600    1600    1600    1600       1    1600       1    1600       1       1       1    0.00e+00        0.26        0.34    31507.69    23860.19
     1700    1700    1700    1700       1    1700       1    1700       1       1       1    0.00e+00        0.31        0.40    31954.47    24771.43
     1800    1800    1800    1800       1    1800       1    1800       1       1       1    0.00e+00        0.36        0.50    32102.75    23328.00
     1900    1900    1900    1900       1    1900       1    1900       1       1       1    0.00e+00        0.44        0.57    31415.27    24066.67
     2000    2000    2000    2000       1    2000       1    2000       1       1       1    0.00e+00        0.50        0.68    31683.17    23529.41
